id,forecastVolum
1,297
2,382
3,166
4,395
5,410
6,179
7,453
8,229
9,2681
10,379
11,730
12,209
13,290
14,338
15,657
16,449
17,303
18,276
19,604
20,93
21,311
22,259
23,291
24,315
25,205
26,282
27,647
28,372
29,875
30,317
31,6187
32,786
33,1450
34,458
35,674
36,728
37,1234
38,739
39,654
40,957
41,1201
42,248
43,380
44,534
45,152
46,301
47,283
48,443
49,497
50,173
51,429
52,184
53,1705
54,218
55,482
56,146
57,448
58,377
59,409
60,322
61,280
62,143
63,547
64,203
65,306
66,291
67,111
68,212
69,105
70,92
71,347
72,239
73,239
74,115
75,2808
76,322
77,762
78,252
79,326
80,399
81,975
82,448
83,446
84,336
85,228
86,116
87,170
88,112
89,164
90,4222
91,567
92,83
93,1618
94,1900
95,3643
96,1895
97,1535
98,2169
99,2090
100,983
101,3846
102,4618
103,1365
104,1635
105,1800
106,518
107,938
108,243
109,1792
110,486
111,348
112,564
113,519
114,97
115,1063
116,1409
117,1814
118,559
119,5970
120,754
121,1580
122,940
123,2501
124,3047
125,800
126,1321
127,1404
128,305
129,290
130,662
131,625
132,371
133,1431
134,224
135,190
136,1702
137,312
138,405
139,1356
140,339
141,1268
142,158
143,1355
144,244
145,897
146,881
147,891
148,294
149,203
150,208
151,333
152,110
153,362
154,247
155,306
156,43
157,27
158,39
159,211
160,352
161,274
162,36
163,158
164,71
165,746
166,171
167,101
168,196
169,404
170,196
171,194
172,73
173,28
174,44
175,104
176,14
177,846
178,309
179,271
180,510
181,889
182,935
183,901
184,352
185,772
186,283
187,1309
188,774
189,649
190,912
191,877
192,1008
193,1065
194,437
195,230
196,371
197,332
198,120
199,641
200,260
201,269
202,67
203,1081
204,1687
205,2137
206,408
207,794
208,598
209,2592
210,1275
211,1079
212,2052
213,1297
214,1075
215,1085
216,735
217,212
218,330
219,445
220,109
221,58
222,407
223,226
224,131
225,1215
226,803
227,1674
228,511
229,961
230,805
231,796
232,894
233,1244
234,2363
235,1084
236,965
237,962
238,472
239,176
240,561
241,1170
242,116
243,48
244,449
245,318
246,45
247,728
248,593
249,1249
250,760
251,855
252,549
253,555
254,579
255,1375
256,1467
257,464
258,587
259,690
260,283
261,305
262,347
263,868
264,196
265,106
266,1140
267,629
268,49
269,1696
270,1223
271,2309
272,910
273,936
274,822
275,1372
276,931
277,2163
278,2457
279,792
280,1081
281,1212
282,516
283,317
284,465
285,1000
286,485
287,274
288,1341
289,921
290,177
291,2306
292,2177
293,3320
294,777
295,1704
296,904
297,2650
298,1379
299,2406
300,4744
301,1553
302,1738
303,2149
304,598
305,804
306,820
307,1067
308,613
309,664
310,481
311,532
312,990
313,794
314,979
315,1261
316,815
317,418
318,155
319,1522
320,339
321,1661
322,1187
323,698
324,369
325,441
326,311
327,225
328,449
329,687
330,76
331,56
332,948
333,644
334,170
335,1659
336,247
337,1843
338,672
339,1362
340,477
341,522
342,316
343,2073
344,1445
345,427
346,367
347,1241
348,303
349,731
350,133
351,579
352,887
353,1837
354,765
355,327
356,166
357,1494
358,1342
359,1791
360,760
361,643
362,323
363,2110
364,896
365,1902
366,2601
367,894
368,937
369,1060
370,506
371,282
372,650
373,755
374,159
375,243
376,509
377,552
378,67
379,1009
380,762
381,2514
382,1333
383,375
384,305
385,1071
386,447
387,2402
388,1836
389,431
390,206
391,394
392,190
393,503
394,255
395,796
396,397
397,365
398,444
399,633
400,1078
401,1553
402,772
403,2153
404,475
405,838
406,292
407,1449
408,423
409,2115
410,1793
411,874
412,634
413,592
414,495
415,781
416,499
417,615
418,933
419,441
420,369
421,160
422,173
423,590
424,576
425,648
426,99
427,529
428,142
429,934
430,427
431,441
432,496
433,970
434,531
435,592
436,348
437,157
438,245
439,224
440,129
441,297
442,376
443,387
444,234
445,1416
446,951
447,1302
448,374
449,499
450,228
451,1584
452,409
453,1827
454,1639
455,1038
456,712
457,447
458,385
459,422
460,308
461,385
462,468
463,401
464,158
465,158
466,357
467,420
468,365
469,908
470,129
471,354
472,103
473,1065
474,187
475,864
476,640
477,877
478,260
479,234
480,186
481,142
482,61
483,178
484,136
485,30
486,40
487,55
488,25
489,144
490,339
491,563
492,206
493,66
494,58
495,171
496,64
497,519
498,290
499,48
500,140
501,168
502,29
503,93
504,67
505,115
506,74
507,828
508,269
509,117
510,783
511,791
512,435
513,687
514,148
515,1369
516,182
517,1835
518,294
519,426
520,351
521,1685
522,410
523,358
524,580
525,312
526,286
527,280
528,111
529,367
530,165
531,90
532,262
533,460
534,210
535,367
536,115
537,610
538,134
539,817
540,172
541,215
542,203
543,748
544,270
545,222
546,269
547,136
548,134
549,145
550,65
551,957
552,355
553,175
554,1022
555,799
556,416
557,733
558,211
559,1458
560,215
561,1656
562,294
563,433
564,392
565,1514
566,502
567,383
568,599
569,329
570,292
571,301
572,117
573,81
574,27
575,18
576,79
577,53
578,60
579,120
580,17
581,100
582,21
583,237
584,14
585,83
586,54
587,183
588,41
589,36
590,20
591,26
592,16
593,39
594,14
595,553
596,179
597,174
598,597
599,606
600,445
601,570
602,144
603,758
604,122
605,1448
606,294
607,454
608,440
609,1341
610,443
611,403
612,310
613,379
614,170
615,329
616,120
617,295
618,136
619,80
620,143
621,244
622,174
623,344
624,66
625,459
626,85
627,611
628,120
629,188
630,168
631,660
632,281
633,163
634,173
635,81
636,68
637,110
638,42
639,508
640,231
641,175
642,753
643,556
644,316
645,633
646,128
647,1207
648,201
649,1259
650,283
651,423
652,404
653,1030
654,540
655,360
656,305
657,280
658,174
659,300
660,114
661,603
662,271
663,65
664,539
665,633
666,381
667,540
668,73
669,1470
670,137
671,1423
672,213
673,529
674,331
675,1733
676,325
677,419
678,385
679,254
680,225
681,222
682,85
683,208
684,826
685,159
686,76
687,580
688,1471
689,2137
690,566
691,2540
692,2027
693,1613
694,563
695,1246
696,4549
697,669
698,725
699,1183
700,317
701,401
702,176
703,744
704,366
705,346
706,162
707,313
708,60
709,485
710,290
711,675
712,116
713,116
714,62
715,826
716,216
717,499
718,459
719,333
720,149
721,295
722,161
723,42
724,97
725,405
726,54
727,889
728,162
729,56
730,131
731,150
732,126
733,240
734,44
735,90
736,29
737,341
738,61
739,170
740,178
741,208
742,174
743,105
744,72
745,37
746,64
747,125
748,24
749,232
750,64
751,121
752,445
753,497
754,261
755,822
756,189
757,1683
758,329
759,894
760,280
761,524
762,365
763,639
764,609
765,494
766,752
767,236
768,326
769,195
770,85
771,195
772,364
773,525
774,574
775,819
776,234
777,708
778,293
779,1825
780,328
781,580
782,304
783,901
784,717
785,553
786,1346
787,635
788,353
789,531
790,520
791,571
792,264
793,42
794,118
795,69
796,21
797,233
798,139
799,181
800,52
801,433
802,138
803,374
804,213
805,152
806,258
807,284
808,159
809,234
810,129
811,82
812,113
813,63
814,50
815,163
816,191
817,305
818,167
819,678
820,463
821,1702
822,673
823,5766
824,1501
825,1600
826,1070
827,1448
828,1404
829,929
830,868
831,1199
832,842
833,967
834,382
835,290
836,488
837,258
838,587
839,443
840,277
841,563
842,437
843,1237
844,431
845,2967
846,416
847,993
848,410
849,1059
850,1104
851,853
852,1404
853,568
854,602
855,841
856,257
857,476
858,635
859,95
860,399
861,206
862,82
863,365
864,392
865,531
866,233
867,1769
868,259
869,814
870,307
871,523
872,657
873,726
874,789
875,356
876,432
877,293
878,148
879,237
880,189
881,168
882,13
883,23
884,308
885,47
886,64
887,360
888,113
889,837
890,27
891,332
892,46
893,291
894,194
895,369
896,50
897,43
898,72
899,130
900,19
901,51
902,46
903,145
904,307
905,129
906,125
907,424
908,273
909,455
910,160
911,2734
912,296
913,599
914,289
915,412
916,441
917,680
918,512
919,427
920,561
921,245
922,123
923,136
924,111
925,284
926,164
927,217
928,419
929,329
930,356
931,999
932,309
933,2447
934,169
935,921
936,264
937,797
938,616
939,1269
940,577
941,543
942,494
943,827
944,126
945,202
946,361
947,268
948,72
949,37
950,347
951,261
952,144
953,209
954,46
955,409
956,43
957,237
958,75
959,133
960,113
961,128
962,136
963,122
964,103
965,69
966,126
967,142
968,52
969,99
970,99
971,61
972,19
973,212
974,405
975,330
976,82
977,291
978,52
979,470
980,295
981,279
982,495
983,468
984,258
985,206
986,167
987,34
988,48
989,67
990,20
991,42
992,98
993,62
994,38
995,177
996,271
997,361
998,40
999,103
1000,29
1001,343
1002,179
1003,295
1004,374
1005,321
1006,254
1007,276
1008,84
1009,82
1010,42
1011,100
1012,42
1013,236
1014,98
1015,46
1016,119
1017,598
1018,757
1019,754
1020,97
1021,717
1022,153
1023,1875
1024,536
1025,411
1026,1594
1027,962
1028,499
1029,414
1030,350
1031,118
1032,270
1033,225
1034,59
1035,42
1036,142
1037,259
1038,22
1039,464
1040,331
1041,1271
1042,685
1043,288
1044,237
1045,412
1046,189
1047,1452
1048,1096
1049,576
1050,248
1051,318
1052,225
1053,489
1054,87
1055,316
1056,247
1057,181
1058,340
1059,167
1060,159
1061,534
1062,808
1063,578
1064,152
1065,395
1066,159
1067,831
1068,510
1069,649
1070,1181
1071,1003
1072,527
1073,396
1074,234
1075,91
1076,200
1077,281
1078,53
1079,242
1080,140
1081,32
1082,38
1083,209
1084,230
1085,412
1086,53
1087,267
1088,82
1089,595
1090,106
1091,363
1092,305
1093,296
1094,167
1095,100
1096,173
1097,35
1098,71
1099,113
1100,27
1123,362
1124,200
1125,46
1126,57
1127,584
1128,590
1129,392
1130,58
1131,1082
1132,197
1133,1146
1134,352
1135,330
1136,492
1137,842
1138,396
1139,362
1140,517
1141,69
1142,286
1143,156
1144,49
1145,333
1146,416
1147,239
1148,429
1149,744
1150,312
1151,748
1152,172
1153,1145
1154,230
1155,652
1156,212
1157,660
1158,644
1159,400
1160,388
1161,419
1162,253
1163,200
1164,454
1165,298
1166,259
1167,147
1168,250
1169,178
1170,42
1171,673
1172,1011
1173,813
1174,257
1175,668
1176,488
1177,1017
1178,420
1179,681
1180,1710
1181,363
1182,402
1183,738
1184,350
1185,107
1186,327
1187,531
1188,65
1189,31
1190,98
1191,202
1192,24
1193,182
1194,245
1195,435
1196,96
1197,35
1198,25
1199,130
1200,157
1201,231
1202,413
1203,56
1204,239
1205,647
1206,19
1207,59
1208,122
1209,318
1210,71
1211,76
1212,354
1213,290
1214,67
1215,1054
1216,419
1217,592
1218,577
1219,485
1220,231
1221,555
1222,326
1223,1036
1224,950
1225,280
1226,295
1227,456
1228,148
1229,115
1230,534
1231,607
1232,81
1233,271
1234,808
1235,724
1236,224
1237,1932
1238,938
1239,928
1240,437
1241,1113
1242,349
1243,1391
1244,528
1245,1229
1246,2028
1247,791
1248,697
1249,1321
1250,397
1251,204
1252,1557
1253,910
1254,174
1255,17
1256,967
1257,42
1258,60
1259,407
1260,136
1261,382
1262,116
1263,289
1264,39
1265,440
1266,72
1267,452
1268,587
1269,239
1270,327
1271,259
1272,61
1273,119
1274,443
1275,130
1276,21
1277,36
1278,128
1279,81
1280,45
1281,531
1282,161
1283,332
1284,128
1285,201
1286,166
1287,310
1288,125
1289,534
1290,463
1291,105
1292,58
1293,248
1294,72
1295,24
1296,535
1297,346
1298,7
1299,410
1300,55
1301,85
1302,36
1303,337
1304,440
1305,373
1306,181
1307,265
1308,137
1309,719
1310,318
1311,312
1312,798
1313,234
1314,298
1315,305
1316,92
1317,39
1318,56
1319,125
1320,22
1321,126
1322,131
1323,73
1324,66
1325,269
1326,230
1327,143
1328,43
1329,567
1330,263
1331,398
1332,106
1333,127
1334,124
1335,423
1336,260
1337,444
1338,146
1339,76
1340,127
1341,286
1342,62
1343,200
1344,199
1345,120
1346,357
1347,240
1348,89
1349,305
1350,151
1351,1716
1352,241
1353,501
1354,89
1355,215
1356,225
1357,446
1358,249
1359,170
1360,175
1361,524
1362,65
1363,222
1364,221
1365,276
1366,280
1367,165
1368,272
1369,568
1370,290
1371,789
1372,257
1373,4865
1374,640
1375,1564
1376,342
1377,580
1378,561
1379,1269
1380,563
1381,472
1382,928
1383,1334
1384,226
1385,313
1386,612
1387,99
1388,229
1389,193
1390,332
1391,282
1392,96
1393,277
1394,116
1395,1245
1396,141
1397,333
1398,77
1399,324
1400,246
1401,288
1402,214
1403,167
1404,81
1405,383
1406,130
1407,224
1408,175
1409,90
1410,138
1411,78
1412,76
1413,242
1414,157
1415,192
1416,85
1417,1963
1418,225
1419,699
1420,152
1421,323
1422,296
1423,880
1424,258
1425,279
1426,243
1427,225
1428,87
1429,124
1430,95
1431,135
1432,2743
1433,463
1434,59
1435,1337
1436,1575
1437,2497
1438,1226
1439,1389
1440,1399
1441,2043
1442,664
1443,3093
1444,2724
1445,1484
1446,1018
1447,1151
1448,504
1449,872
1450,205
1451,991
1452,479
1453,132
1454,384
1455,314
1456,64
1457,644
1458,778
1459,1048
1460,346
1461,2997
1462,441
1463,990
1464,424
1465,1649
1466,1650
1467,474
1468,662
1469,828
1470,171
1471,237
1472,335
1473,299
1474,287
1475,1060
1476,159
1477,133
1478,1368
1479,281
1480,322
1481,1082
1482,255
1483,812
1484,103
1485,1021
1486,173
1487,713
1488,645
1489,766
1490,214
1491,142
1492,185
1493,282
1494,111
1495,288
1496,165
1497,147
1498,28
1499,18
1500,35
1501,121
1502,161
1503,159
1504,23
1505,51
1506,37
1507,545
1508,99
1509,65
1510,112
1511,276
1512,95
1513,91
1514,31
1515,19
1516,32
1517,53
1518,12
1519,534
1520,218
1521,182
1522,317
1523,551
1524,477
1525,526
1526,231
1527,387
1528,170
1529,892
1530,440
1531,408
1532,570
1533,500
1534,522
1535,500
1536,232
1537,163
1538,231
1539,181
1540,104
1541,514
1542,189
1543,177
1544,53
1545,838
1546,1160
1547,1501
1548,334
1549,582
1550,383
1551,2300
1552,850
1553,918
1554,1404
1555,1039
1556,626
1557,704
1558,489
1559,156
1560,215
1561,276
1562,111
1563,29
1564,255
1565,126
1566,96
1567,786
1568,446
1569,1032
1570,273
1571,491
1572,432
1573,606
1574,414
1575,801
1576,1146
1577,832
1578,404
1579,475
1580,307
1581,141
1582,387
1583,608
1584,85
1585,33
1586,284
1587,163
1588,40
1589,484
1590,332
1591,730
1592,510
1593,501
1594,333
1595,420
1596,282
1597,1020
1598,796
1599,354
1600,291
1601,349
1602,189
1603,239
1604,204
1605,479
1606,155
1607,64
1608,651
1609,356
1610,42
1611,1089
1612,694
1613,1274
1614,525
1615,457
1616,408
1617,1015
1618,445
1619,1394
1620,1210
1621,485
1622,519
1623,496
1624,358
1625,235
1626,279
1627,434
1628,402
1629,147
1630,728
1631,473
